sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM301572	16	69811157	69895273	0.6771	10
GSM301572	16	69902266	70140985	0.2151	20
GSM301572	16	70154512	70162852	-0.3986	3
GSM301572	16	70203700	70805727	0.2538	69
GSM301572	16	70826612	71145064	0.6333	21
GSM301572	16	71171798	89454525	0.2076	1625
GSM301572	16	89473299	89842981	0.4805	59
GSM301572	16	89857489	90096684	0.1072	40
GSM301572	17	179405	12024031	-0.0948	1369
GSM301572	17	12031014	14196830	0.2663	131
GSM301572	17	14208484	14958277	0.5714	27
GSM301572	17	15043155	19025060	-0.0655	344
GSM301572	17	19239889	22297327	-0.5731	215
GSM301572	17	22308642	22412169	0.1138	7
GSM301572	17	22419715	22706464	-0.6889	10
GSM301572	17	22719088	37561226	0.2094	1080
GSM301572	17	37571954	39915405	0.6645	195
GSM301572	17	39921117	43202529	-0.3575	476
GSM301572	17	43351835	46144406	0.0534	321
GSM301572	17	46154609	46273756	-0.3656	8
GSM301572	17	46408434	47834515	0.1198	120
GSM301572	17	47838187	52779162	0.5384	472
GSM301572	17	52821392	59823867	0.0943	520
GSM301572	17	59828099	59921890	0.4957	17
GSM301572	17	59935406	75320358	0.0825	1334
GSM301572	17	75327740	75522750	0.4455	19
GSM301572	17	75528824	83102402	0.0512	831
GSM301572	18	14345	3054999	-0.0789	275
GSM301572	18	4541915	7056196	0.4527	176
GSM301572	18	7066251	7085863	0.1156	4
GSM301572	18	7132831	14101895	0.729	474
GSM301572	18	14102500	14788105	0.3558	27
GSM301572	18	22823843	25530506	0.5956	229
GSM301572	18	25559791	26875883	0.2434	109
GSM301572	18	26880368	32281370	-0.5911	323
GSM301572	18	32286916	32687615	0.1067	31
GSM301572	18	32699093	63461515	-0.5755	2422
GSM301572	18	63475187	63782436	0.0442	41
GSM301572	18	63793214	80252119	-0.6586	1138
GSM301572	19	355974	1602858	0.0268	190
GSM301572	19	1610980	11364063	-0.3803	1119
GSM301572	19	11371620	12549892	-0.0163	143
GSM301572	19	12555888	20029690	0.2855	874
GSM301572	19	20037772	31379099	-0.0951	497
GSM301572	19	31424151	40845003	0.2051	950
GSM301572	19	40850127	40875602	-1.0448	4
GSM301572	19	40881185	46732668	0.2365	643
GSM301572	19	46738224	49714970	0.5006	376
GSM301572	19	49724796	51621749	0.1979	241
GSM301572	19	51636688	51645308	-0.6369	2
GSM301572	19	51655397	58581175	0.1938	857
GSM301572	2	30370	41755748	-0.0552	3183
GSM301572	2	41769552	57375038	0.5407	1112
GSM301572	2	57391692	73573519	-0.0223	1352
GSM301572	2	73598475	74714675	0.7425	124
GSM301572	2	74753439	77623184	-0.0747	185
GSM301572	2	77658969	77791307	0.7701	5
GSM301572	2	77820277	78448727	-0.1222	37
GSM301572	2	78455739	78536131	-1.5719	9
GSM301572	2	78548978	88864379	-0.0523	679
GSM301572	2	88885815	89978550	-0.3994	28
GSM301572	2	89993405	90203122	-3.9386	9
GSM301572	2	90212957	94740893	0.0325	18
GSM301572	2	94754715	96898166	0.6925	149
GSM301572	2	96902905	96997106	0.2199	11
GSM301572	2	97012482	97348890	0.5036	11
GSM301572	2	97379710	99651864	0.0915	215
GSM301572	2	99660614	113274830	-0.3679	986
GSM301572	2	113282063	114725883	0.0334	84
GSM301572	2	114733200	114770628	0.6931	4
GSM301572	2	114777880	119565777	-0.0017	306
GSM301572	2	119578509	122596313	0.3548	219
GSM301572	2	124581362	125017673	0.7623	24
GSM301572	2	125048292	135911199	0.3109	723
GSM301572	2	135920556	137422972	0.7	70
GSM301572	2	137446653	140795762	0.3113	208
GSM301572	2	140811231	140867807	-0.4444	8
GSM301572	2	140882996	140982156	-4.8737	10
GSM301572	2	140993990	141148619	-0.649	17
GSM301572	2	141158197	141279355	-5.1705	14
GSM301572	2	141291170	141416909	-4.0175	14
GSM301572	2	141428860	171906292	-0.4694	2287
GSM301572	2	171916028	178842760	0.7813	351
GSM301572	2	178855409	179859467	0.4136	78
GSM301572	2	179865620	187378973	0.7265	305
GSM301572	2	187387696	200821302	-0.0087	926
GSM301572	2	200827534	220098292	-0.5697	1798
GSM301572	2	220123594	234058786	-0.0117	1201
GSM301572	2	234067257	242110184	0.2991	697
GSM301572	20	80129	908838	-0.1496	112
GSM301572	20	914640	930628	0.7848	3
GSM301572	20	939546	1577762	-0.1415	76
GSM301572	20	1588349	1610532	-1.2152	3
GSM301572	20	1618241	9502915	-0.174	728
GSM301572	20	9508697	10431684	0.5054	81
GSM301572	20	10442316	22574516	-0.1838	944
GSM301572	20	22583976	30285294	0.6744	203
GSM301572	20	30338661	30417805	0.2581	7
GSM301572	20	31255012	36941041	0.7762	238
GSM301572	20	36946756	64277291	0.0339	2391
GSM301572	21	10637670	13048323	0.1206	23
GSM301572	21	13085812	13288004	-0.9579	5
GSM301572	21	13306064	14019876	-0.1383	19
GSM301572	21	14025876	20178749	-1.4846	480
GSM301572	21	20208149	46670375	-0.574	2831
GSM301572	22	15853714	18153059	0.2578	171
GSM301572	22	18158671	19335749	-0.0446	70
GSM301572	22	19343220	20469571	0.3225	159
GSM301572	22	20477687	21562936	-0.4672	99
GSM301572	22	21572001	23250320	-1.4041	205
GSM301572	22	23261272	23578268	-0.9424	37
GSM301572	22	23583171	23839994	-1.2431	47
GSM301572	22	23844348	29267079	-0.0167	565
GSM301572	22	29270525	29449876	0.2971	29
GSM301572	22	29453155	50780551	-0.0437	2666
GSM301572	3	32270	4846153	0.6165	354
GSM301572	3	4865078	5216614	-0.5778	29
GSM301572	3	5228443	9628642	-0.118	319
GSM301572	3	9647878	11056279	0.7219	148
GSM301572	3	11064462	60069780	-0.1241	4370
GSM301572	3	60081543	60293330	-0.7302	24
GSM301572	3	60306522	60669250	-0.1098	38
GSM301572	3	60679281	60864739	-0.6742	21
GSM301572	3	60873016	60937323	-0.9544	8
GSM301572	3	60943846	61073381	-1.8944	16
GSM301572	3	61081478	88509944	-0.1929	1834
GSM301572	3	88539785	90259887	0.206	132
GSM301572	3	93842358	98855620	0.7888	74
GSM301572	3	99069165	124622775	0.2676	1924
GSM301572	3	124639779	124783722	-0.0694	20
GSM301572	3	124799238	140648201	0.543	1264
GSM301572	3	140676860	144459255	0.2697	311
GSM301572	3	144490646	162787004	0.7195	875
GSM301572	3	162796775	162901323	-3.8707	8
GSM301572	3	162912420	198168327	0.7387	1928
GSM301572	4	72584	8730978	-0.5612	910
GSM301572	4	9369074	9799734	-0.0672	17
GSM301572	4	9805743	15796410	-0.5821	374
GSM301572	4	15810199	16104452	-0.1149	33
GSM301572	4	16130302	21718896	-0.621	405
GSM301572	4	21725487	22218497	-1.5341	36
GSM301572	4	22241224	49081243	-0.5723	1705
GSM301572	4	49213544	52159027	-0.1026	40
GSM301572	4	52184679	52687164	0.2771	39
GSM301572	4	52710861	57117519	0.6007	312
GSM301572	4	57133539	57434632	0.2523	12
GSM301572	4	57463187	58456182	-0.139	32
GSM301572	4	58526470	59143636	-0.6293	20
GSM301572	4	59175699	60996797	-0.0932	60
GSM301572	4	61046221	61431238	-0.6022	31
GSM301572	4	61442287	61533049	-1.6428	11
GSM301572	4	61542645	61712704	-0.7074	20
GSM301572	4	61718913	61741071	0.1814	3
GSM301572	4	61751776	61822151	-0.8619	8
GSM301572	4	61829108	68357386	-0.1135	339
GSM301572	4	68509451	68572521	-1.6293	7
GSM301572	4	68590753	68617530	-4.5673	4
GSM301572	4	68742994	90331240	-0.0343	1912
GSM301572	4	90340728	91005216	-0.4072	80
GSM301572	4	91014019	91480667	-1.5807	52
GSM301572	4	91491205	130827889	-0.0609	2663
GSM301572	4	130859095	173782705	-0.5939	2954
GSM301572	4	173820869	177122828	0.2736	208
GSM301572	4	177146323	177532965	0.7411	23
GSM301572	4	177557239	190015710	0.2882	846
GSM301572	5	22178	46100235	0.8092	560
GSM301572	5	50264115	59503061	-0.0136	654
GSM301572	5	59508251	59713021	-1.5407	25
GSM301572	5	59719929	60078181	-0.0837	33
GSM301572	5	60092668	60240074	-0.7255	11
GSM301572	5	60266909	60348340	-1.4559	5
GSM301572	5	60365042	60579072	-0.1416	19
GSM301572	5	60589052	140833643	0.2915	5550
GSM301572	5	140836742	140847845	-0.4252	3
GSM301572	5	140853476	148684707	0.3095	688
GSM301572	5	148695821	149233657	0.6836	44
GSM301572	5	149242803	181285232	0.2804	2556
GSM301572	6	152663	30707190	-0.0512	2664
GSM301572	6	30720620	30825005	0.5248	12
GSM301572	6	30838017	46357286	-0.0193	1754
GSM301572	6	46372714	47336719	0.5829	65
GSM301572	6	47364342	62699342	-0.0189	907
GSM301572	6	62762176	64632420	0.6699	71
GSM301572	6	64655084	85088688	-0.5887	1355
GSM301572	6	85122870	90588625	0.0043	409
GSM301572	6	90783819	170716405	-0.5809	5869
GSM301572	7	45159	1127360	-0.0815	78
GSM301572	7	1133796	1796030	0.1955	75
GSM301572	7	1804760	1829091	-0.1499	5
GSM301572	7	1843554	2054623	-0.5397	27
GSM301572	7	2063643	2422908	-0.148	43
GSM301572	7	2434067	2856441	0.1317	52
GSM301572	7	2866450	3443020	-0.0676	57
GSM301572	7	3448885	5817627	0.2608	260
GSM301572	7	5825153	9699885	-0.0873	325
GSM301572	7	9707319	17868425	-0.6829	586
GSM301572	7	17875687	18873026	0.2718	83
GSM301572	7	18886229	29681864	-0.0697	916
GSM301572	7	29709843	53992779	0.2758	1928
GSM301572	7	54015962	63203334	0.5073	250
GSM301572	7	63210285	74421787	-0.0564	854
GSM301572	7	74429342	74727959	0.2499	40
GSM301572	7	74869230	84438126	-0.0537	738
GSM301572	7	84452558	85515754	-0.5826	58
GSM301572	7	85545548	91526824	0.2354	440
GSM301572	7	91563703	96239855	0.5236	393
GSM301572	7	96251992	98141568	0.2577	120
GSM301572	7	98154888	99348270	-0.0969	116
GSM301572	7	99357276	100159294	0.2684	132
GSM301572	7	100164747	100288431	-0.1013	17
GSM301572	7	100342231	100493416	0.3326	31
GSM301572	7	100498328	124722618	-0.5619	1992
GSM301572	7	124735137	124746024	-1.8019	3
GSM301572	7	124752958	150658481	-0.5566	2505
GSM301572	7	150667165	159325846	-0.0957	844
GSM301572	8	150842	2185823	-0.68	205
GSM301572	8	2210873	2564316	0.2159	18
GSM301572	8	2576663	3331783	-0.6806	73
GSM301572	8	3343257	3600769	-1.5706	30
GSM301572	8	3616696	3685094	-0.5752	9
GSM301572	8	3693192	3997641	-1.6208	39
GSM301572	8	4003693	4110479	-5.092	14
GSM301572	8	4124132	4146209	-1.7286	3
GSM301572	8	4155693	27918006	-0.5755	1857
GSM301572	8	27924016	35050608	-0.0307	569
GSM301572	8	35067475	39364877	-0.6191	336
GSM301572	8	39379948	39528609	0.1015	20
GSM301572	8	39534985	40778841	-0.5511	101
GSM301572	8	40786747	47115090	-0.0656	273
GSM301572	8	47142231	57825440	0.2799	715
GSM301572	8	57895131	61624757	-0.6096	276
GSM301572	8	61638329	61778984	0.0165	14
GSM301572	8	61798922	72463483	-0.6085	846
GSM301572	8	72491823	91067316	0.3376	1141
GSM301572	8	91073854	118611235	0.5846	1727
GSM301572	8	118617909	118753796	-0.0619	9
GSM301572	8	118771835	136420296	0.7535	778
GSM301572	8	136457250	145068684	-0.0682	844
GSM301572	9	163160	5432022	-0.5633	518
GSM301572	9	5437525	20176404	-0.0616	1069
GSM301572	9	20195764	21470846	-0.4911	160
GSM301572	9	21476493	21507546	-0.0532	8
GSM301572	9	21512415	21944067	0.4112	29
GSM301572	9	21957765	28617664	-0.6237	407
GSM301572	9	28628422	28733327	-1.6198	14
GSM301572	9	28745018	33513527	-0.5663	263
GSM301572	9	33524262	33572710	0.7448	3
GSM301572	9	33608907	34604512	-0.4785	120
GSM301572	9	34610519	35011196	-0.089	50
GSM301572	9	35029873	37121936	0.3173	244
GSM301572	9	37828679	38354025	-0.6076	44
GSM301572	9	38487198	80304298	-0.0715	968
GSM301572	9	80326653	80902359	-1.6201	23
GSM301572	9	80930351	92286559	-0.0649	805
GSM301572	9	92293440	92410594	0.3382	15
GSM301572	9	92415292	95000825	-0.0368	252
GSM301572	9	95006734	95140816	0.7542	16
GSM301572	9	95146157	110258580	-0.0424	1204
GSM301572	9	110262788	110267120	-3.4119	2
GSM301572	9	110272333	129553743	-0.0476	1923
GSM301572	9	129564100	129998831	0.3384	58
GSM301572	9	130007600	138231634	-0.0509	993
GSM301572	X	2791015	28833760	0.7948	369
GSM301572	X	28883974	30835646	-4.0675	197
GSM301572	X	30841005	31084562	-3.0198	28
GSM301572	X	31090452	34112066	-4.069	297
GSM301572	X	34120435	34150749	-1.4899	5
GSM301572	X	34171694	34718189	-4.4021	27
GSM301572	X	34743118	47168065	-0.5746	850
GSM301572	X	47182796	47559426	0.2619	42
GSM301572	X	47562882	53426292	-0.5052	552
GSM301572	X	53430938	55664221	0.2385	205
GSM301572	X	55712907	57079624	-0.5841	78
GSM301572	X	57118809	68163884	0.2811	362
GSM301572	X	68178086	68372886	0.6441	15
GSM301572	X	68386544	148938471	0.2491	5171
GSM301572	X	148955876	149056609	0.6351	10
GSM301572	X	149066011	155699588	0.2347	697
GSM301572	Y	2782438	9294874	-0.5606	475
GSM301572	Y	9299193	9328483	-1.6794	4
GSM301572	Y	9331036	10044589	-0.7264	19
GSM301572	Y	10063675	11956243	0.0667	22
GSM301572	Y	11962567	12222092	-0.608	20
GSM301572	Y	12259946	14943714	-3.5469	299
GSM301572	Y	14966496	15061691	-0.7539	6
GSM301572	Y	15086062	15348224	-3.9403	14
GSM301572	Y	15359653	15721812	-2.0196	21
GSM301572	Y	15741733	20652829	-3.6286	257
GSM301572	Y	20665252	22368216	-2.9534	119
GSM301572	Y	22371220	56885303	-0.6873	32
GSM301573	1	629054	15504194	0.3857	1385
GSM301573	1	15509877	25242552	-0.3709	977
GSM301573	1	25243595	25337034	0.1771	9
GSM301573	1	25342948	33716067	-0.3416	847
GSM301573	1	33729377	55793304	0.4006	2097
GSM301573	1	55815567	55949257	0.8638	7
GSM301573	1	55963951	72295614	0.352	1334
GSM301573	1	72312006	72329767	-4.3512	2
GSM301573	1	72364355	148436954	0.423	3593
GSM301573	1	121036036	234782718	0.4818	7090
GSM301573	1	234837796	235079105	0.8482	9
GSM301573	1	235096499	242266729	0.4124	579
GSM301573	1	242278825	242287469	-0.4962	2
GSM301573	1	242313975	248565328	0.3834	613
GSM301573	1	248575626	248645097	-0.4242	10
GSM301573	1	248650955	248929922	0.3134	33
GSM301573	10	90450	66439448	0.0676	4795
GSM301573	10	66451822	66737078	-0.4304	31
GSM301573	10	66746769	133590993	0.1047	5948
GSM301573	11	196989	65351183	-0.3944	5447
GSM301573	11	65356320	66629595	0.9111	104
GSM301573	11	66869562	71583293	0.4836	456
GSM301573	11	71693265	71878010	-0.0382	5
GSM301573	11	71903764	86422829	0.4876	1227
GSM301573	11	86429141	86606833	0.7727	18
GSM301573	11	86615509	135057190	0.4352	3833
GSM301573	12	54452	355243	0.4679	34
GSM301573	12	366631	79433525	0.1076	6606
GSM301573	12	79444077	79534482	0.4771	6
GSM301573	12	79547139	79851383	-0.3756	31
GSM301573	12	79856804	133202460	0.0926	4368
GSM301573	13	18593842	21205502	-0.3903	267
GSM301573	13	21235236	68050327	0.0973	3822
GSM301573	13	68096854	114340308	-0.4951	3523
GSM301573	14	18303025	19730806	0.1947	11
GSM301573	14	19735319	19952660	-0.4662	29
GSM301573	14	19959053	35206569	0.2689	1481
GSM301573	14	35215374	35262354	0.8571	6
GSM301573	14	35267079	105312507	0.3303	6340
GSM301573	14	105323552	105398012	-0.134	9
GSM301573	14	105406712	106066926	0.3631	76
GSM301573	14	106115679	106870528	0.2817	75
GSM301573	15	19897317	23203987	0.2452	76
GSM301573	15	23174515	54883038	0.7096	2744
GSM301573	15	54916143	101925122	0.1556	4802
GSM301573	16	38112	14875021	-0.358	1500
GSM301573	16	14954848	14996031	-1.2095	6
GSM301573	16	15021692	21463768	-0.3859	472
GSM301573	16	21525631	21993814	0.1563	36
GSM301573	16	21997708	22428975	0.7155	44
GSM301573	16	22634414	32594059	0.2392	903
GSM301573	16	32606912	35630107	-0.0591	60
GSM301573	16	35638410	55752081	0.2566	695
GSM301573	16	55763255	55788450	-0.2042	5
GSM301573	16	55798623	69942914	0.3245	1143
GSM301573	16	70014934	70162852	-0.1162	14
GSM301573	16	70203700	70855777	0.3603	74
GSM301573	16	70862825	71217375	0.5944	36
GSM301573	16	71225662	89920113	0.2728	1711
GSM301573	16	89925626	90096684	-0.1779	30
GSM301573	17	179405	26991636	0.4805	2100
GSM301573	17	27016178	63882350	-0.3509	3688
GSM301573	17	63892393	83102402	0.4954	1779
GSM301573	18	14345	3749017	-0.5165	355
GSM301573	18	3762651	14081858	-1.3582	888
GSM301573	18	14089380	14795995	-0.889	32
GSM301573	18	20964955	29629157	0.1132	674
GSM301573	18	29669410	64838126	-0.4454	2746
GSM301573	18	64884312	80252119	-0.0483	1059
GSM301573	19	355974	2754070	-0.2677	322
GSM301573	19	2764055	4963718	-1.0178	275
GSM301573	19	4973095	5763257	0.8115	62
GSM301573	19	5774333	5832895	0.5483	11
GSM301573	19	5846814	6135375	0.8552	29
GSM301573	19	6147228	24183242	0.132	1930
GSM301573	19	27362328	54291534	-0.2123	2773
GSM301573	19	54299786	55842496	-0.0164	198
GSM301573	19	55859149	55925782	0.4309	7
GSM301573	19	55938528	58581175	-0.2068	325
GSM301573	2	30370	60866533	0.0959	4674
GSM301573	2	60886313	60922454	0.8458	5
GSM301573	2	60930678	185725415	0.0759	8934
GSM301573	2	185735901	185913801	-1.6118	16
GSM301573	2	185953960	201170632	0.073	1073
GSM301573	2	201176557	201232585	-1.29	8
GSM301573	2	201238391	242110184	0.0913	3645
GSM301573	20	80129	64277291	0.766	4757
GSM301573	21	10637670	13085812	-0.3474	25
GSM301573	21	13141592	37296082	0.0534	2087
GSM301573	21	37338974	46670375	-0.3935	1236
GSM301573	22	15853714	23999204	-0.1416	818
GSM301573	22	24004773	50780551	-0.1425	3241
GSM301573	3	22421	75403934	-0.4218	6570
GSM301573	3	75414972	75814078	0.1129	11
GSM301573	3	75826088	83000561	-0.6232	422
GSM301573	3	83026211	89864872	-0.1149	435
GSM301573	3	89879368	89929192	-1.4662	4
GSM301573	3	89945858	98240455	-0.086	309
GSM301573	3	98251729	98264196	-1.2995	3
GSM301573	3	98274106	123599326	0.0254	1980
GSM301573	3	123603696	162787004	-0.3165	3192
GSM301573	3	162796775	162901323	-4.2462	8
GSM301573	3	162912420	190159940	-0.3231	2155
GSM301573	3	190193193	198168327	0.0744	700
GSM301573	4	72584	5431422	-0.3564	545
GSM301573	4	5448941	5643945	-4.6215	27
GSM301573	4	5651619	8730978	-0.4036	342
GSM301573	4	9369074	9783731	-0.0562	15
GSM301573	4	9793487	40265589	-0.4979	1859
GSM301573	4	40291850	40346640	0.2571	6
GSM301573	4	40354562	68357386	-0.5026	1695
GSM301573	4	68509451	68572521	-1.7164	7
GSM301573	4	68590753	68617530	-4.3119	4
GSM301573	4	68742994	69288176	-0.6237	51
GSM301573	4	69301387	69337500	-2.7862	5
GSM301573	4	69355396	143994911	-0.4753	5453
GSM301573	4	144000376	144251871	-0.0006	18
GSM301573	4	144284465	189548153	-0.4868	3281
GSM301573	4	189561235	189749746	0.1721	12
GSM301573	4	189766445	189869696	-0.7762	9
GSM301573	4	189895665	190015710	0.1555	11
GSM301573	5	22178	25987739	0.9312	1026
GSM301573	5	26111799	26658912	-0.0842	20
GSM301573	5	26733933	46100235	0.989	381
GSM301573	5	50264115	150806721	-0.4269	7602
GSM301573	5	150825464	150841419	-2.6112	2
GSM301573	5	150850063	181285232	-0.3967	2443
GSM301573	6	152663	16032758	0.1138	1347
GSM301573	6	16062762	30753150	-0.4378	1339
GSM301573	6	30759338	30767486	0.6638	2
GSM301573	6	30772762	32482944	-0.3502	265
GSM301573	6	32491656	32554122	-1.8083	6
GSM301573	6	32558311	57369425	-0.3861	2377
GSM301573	6	60535535	170716405	-0.4573	7878
GSM301573	7	83354	68546033	0.9603	1647
GSM301573	7	69074970	111328998	0.385	3582
GSM301573	7	111334955	111442499	-0.7213	12
GSM301573	7	111452404	120595643	0.361	612
GSM301573	7	120601897	120633374	0.9358	5
GSM301573	7	120646114	122521266	0.2679	161
GSM301573	7	122532235	126871595	-0.5807	325
GSM301573	7	126885827	126918490	0.4463	4
GSM301573	7	126926092	142341708	-0.4153	1554
GSM301573	7	142352250	144106140	-0.4521	211
GSM301573	7	144110664	144256351	0.0017	14
GSM301573	7	144377428	159325846	-0.4717	1418
GSM301573	8	150842	12951028	-0.633	1018
GSM301573	8	12967255	39364877	0.0125	2136
GSM301573	8	39379948	39528609	0.6433	19
GSM301573	8	39534985	60742407	-0.0283	1311
GSM301573	8	60749555	60773332	-1.6537	4
GSM301573	8	60783231	95363841	-0.0187	2494
GSM301573	8	95387313	145068684	0.4936	3757
GSM301573	9	163160	21944067	-0.3922	1797
GSM301573	9	21957765	22036476	-4.3368	14
GSM301573	9	22052110	35530547	-0.3609	911
GSM301573	9	35536454	122944170	0.126	4684
GSM301573	9	122951244	128097111	0.5411	557
GSM301573	9	128104637	129053336	0.206	156
GSM301573	9	129062214	138231634	0.5063	1084
GSM301573	X	2782300	57929998	-0.4409	4431
GSM301573	X	57961058	78408595	0.8203	869
GSM301573	X	78434549	97122090	0.4342	841
GSM301573	X	97127162	97156825	-0.6087	4
GSM301573	X	97162156	112162914	0.4974	1216
GSM301573	X	112169807	112190973	0.8971	3
GSM301573	X	112198098	112322707	-3.3104	17
GSM301573	X	112336505	155687351	0.4573	3096
GSM301573	Y	2782438	56885303	0.1411	1267
GSM301576	1	629054	917512	0.1716	14
GSM301576	1	922426	1515688	0.3021	76
GSM301576	1	1522781	4010752	0.1536	263
GSM301576	1	4018487	5613918	-0.0262	93
GSM301576	1	5636515	20749688	0.1421	1494
GSM301576	1	20767619	21001589	-0.9224	24
GSM301576	1	21019481	25247025	0.1464	410
GSM301576	1	25258854	25337034	0.4887	6
GSM301576	1	25342948	27268101	0.1724	235
GSM301576	1	27275140	27389579	0.7713	21
GSM301576	1	27404194	39248263	0.1333	1069
GSM301576	1	39257935	39360776	-0.867	11
GSM301576	1	39370150	72101665	0.0482	3002
GSM301576	1	72112567	101927417	0.8356	1653
GSM301576	1	101942732	107080326	0.7102	192
GSM301576	1	107115308	120059170	0.8586	851
GSM301576	1	120130021	144937353	0.4517	25
GSM301576	1	149157624	155913692	0.6498	1032
GSM301576	1	155921901	156095390	0.1781	27
GSM301576	1	156112010	165960094	0.5895	1001
GSM301576	1	165970310	169247434	0.0178	316
GSM301576	1	169257935	169272049	-0.6663	2
GSM301576	1	169287307	174306951	0.00489999999999999	459
GSM301576	1	174323918	174478773	0.4781	18
GSM301576	1	174493413	199916108	-0.0205	1817
GSM301576	1	199943164	202442810	0.1312	262
GSM301576	1	202453733	202521545	0.4754	6
GSM301576	1	202550560	202604240	0.0684	6
GSM301576	1	202616206	202644878	0.5037	5
GSM301576	1	202655355	214717056	0.0842	1137
GSM301576	1	214747535	219627277	0.4388	338
GSM301576	1	219639807	237631563	0.5605	1433
GSM301576	1	237643310	241173999	0.3794	250
GSM301576	1	241179733	246301159	0.5056	432
GSM301576	1	246319473	246582243	-0.0441	24
GSM301576	1	246591531	247122781	0.5092	65
GSM301576	1	247130402	247185514	-0.0425	8
GSM301576	1	247193760	248187460	0.4282	140
GSM301576	1	248197632	248929922	0.5199	89
GSM301576	10	90450	4888686	-0.9475	439
GSM301576	10	4902157	18578611	0.5513	1181
GSM301576	10	18586034	20574384	0.3912	130
GSM301576	10	20580231	34705119	0.5379	1179
GSM301576	10	34710285	34807247	0.9662	4
GSM301576	10	34827026	36332533	0.5825	110
GSM301576	10	36395596	37951359	0.3898	74
GSM301576	10	37960909	50991817	0.5826	57
GSM301576	10	51049564	55235050	0.8665	10
GSM301576	10	56360214	63466514	0.5126	460
GSM301576	10	63471352	63994298	0.648	30
GSM301576	10	64024858	67837960	0.4304	277
GSM301576	10	67845002	81036583	0.6344	1279
GSM301576	10	81057370	81695648	0.4026	18
GSM301576	10	81718428	82722240	0.81	97
GSM301576	10	82729278	83461616	-0.1582	49
GSM301576	10	83494148	83533352	-0.8513	2
GSM301576	10	83574520	86343306	-0.0443	163
GSM301576	10	86352904	87155492	0.0937	82
GSM301576	10	87167459	87450055	0.7012	8
GSM301576	10	87491519	104719898	0.075	1730
GSM301576	10	104726399	109818914	-0.1619	271
GSM301576	10	109835831	125858498	0.0294	1436
GSM301576	10	125868494	125980326	-0.0621	14
GSM301576	10	125990466	126016970	0.5917	5
GSM301576	10	126032434	126254900	0.0292	25
GSM301576	10	126261503	126342546	-1.0256	11
GSM301576	10	126348612	131704471	-0.0248	426
GSM301576	10	131723255	133468207	0.1328	213
GSM301576	10	133475345	133590993	-0.0506	17
GSM301576	11	196989	3727367	0.1778	421
GSM301576	11	3735194	5764699	-0.0603	269
GSM301576	11	5771481	5784405	-5.3296	3
GSM301576	11	5788838	5861168	-0.0475	12
GSM301576	11	5871983	5913884	0.812	6
GSM301576	11	5928283	16393846	0.063	1017
GSM301576	11	16402770	16431412	-0.4763	4
GSM301576	11	16446593	20924099	0.0556	427
GSM301576	11	20931383	27161159	-0.112	366
GSM301576	11	27179303	27203797	-0.7813	2
GSM301576	11	27246934	36857748	0.0199	760
GSM301576	11	36901890	43290171	-0.1753	264
GSM301576	11	43303588	48106096	0.1159	485
GSM301576	11	48113009	56102705	-0.0876	244
GSM301576	11	56107250	56349716	0.7962	36
GSM301576	11	56357095	61201203	-0.8935	566
GSM301576	11	61246851	71693265	0.658	1249
GSM301576	11	71716505	71923480	0.3566	7
GSM301576	11	71930014	73100273	0.6746	141
GSM301576	11	73106981	73115512	0.00870000000000001	2
GSM301576	11	73122323	78429076	0.6529	578
GSM301576	11	78436524	134946396	0.4717	4521
GSM301576	11	134955615	135057190	0.1963	7
GSM301576	12	54452	7878640	0.5443	862
GSM301576	12	7886548	7965410	0.7204	9
GSM301576	12	7992566	9408962	0.4818	141
GSM301576	12	9484756	9510315	-2.9422	2
GSM301576	12	9541322	15478066	0.4671	613
GSM301576	12	15484267	15768662	-0.0111	33
GSM301576	12	15777574	26621102	0.4176	829
GSM301576	12	26628034	26682569	-0.03	5
GSM301576	12	26689768	29539510	0.4955	230
GSM301576	12	29546619	29560177	-0.143	3
GSM301576	12	29565465	30093246	0.3731	34
GSM301576	12	30618742	40070359	0.8244	352
GSM301576	12	40086580	43884467	0.5182	264
GSM301576	12	43899095	46953293	0.00120000000000001	258
GSM301576	12	46979177	54656706	0.1413	987
GSM301576	12	54661500	55607648	-0.0159	109
GSM301576	12	55616081	57841452	0.1592	355
GSM301576	12	57848728	57932840	0.6494	7
GSM301576	12	57941059	81953711	-0.0131	1733
GSM301576	12	81978037	83659587	-1.0297	103
GSM301576	12	83712113	91744366	0.4634	434
GSM301576	12	91778276	99084999	0.8777	388
GSM301576	12	99097413	99104553	0.4137	2
GSM301576	12	99111989	121789796	0.8697	1260
GSM301576	12	121839507	121843723	0.3037	2
GSM301576	12	121850105	128220068	0.8514	253
GSM301576	12	128254325	130836045	0.4796	247
GSM301576	12	130842595	133202460	0.637	263
GSM301576	13	18593842	18882858	-0.209	8
GSM301576	13	18889526	19393318	-0.8191	60
GSM301576	13	19422351	19517189	-0.1523	5
GSM301576	13	19526878	22598993	-0.8883	293
GSM301576	13	22630980	22764315	-0.1563	6
GSM301576	13	22802161	43016027	-0.00559999999999999	1985
GSM301576	13	43020595	43035357	0.6537	2
GSM301576	13	43042369	53842607	0.0217	1062
GSM301576	13	53853902	57178267	-0.2185	127
GSM301576	13	57186373	57201077	-0.7796	3
GSM301576	13	57219249	66611084	-0.1578	458
